Order ID,Customer ID,Product ID,Quantity,Order Date,status
1,511,46,3,2025-11-21,Pending
2,401,25,2,2025-10-23,Pending
3,776,19,2,2025-11-14,Shipped
4,81,25,4,2025-10-11,Shipped
5,784,1,5,2025-10-02,Shipped
6,321,18,2,2025-10-19,Delivered
7,284,29,2,2025-11-08,Shipped
8,500,16,3,2025-08-29,Cancelled
9,460,38,5,2025-09-10,Cancelled
10,503,13,4,2025-08-28,Pending
11,68,42,4,2025-09-09,Cancelled
12,433,3,5,2025-11-18,Cancelled
13,73,11,5,2025-11-10,Shipped
14,501,34,4,2025-09-13,Pending
15,238,46,5,2025-10-08,Shipped
16,430,17,2,2025-11-13,Pending
17,508,34,1,2025-10-11,Pending
18,834,39,2,2025-10-15,Delivered
19,731,8,2,2025-08-31,Delivered
20,980,31,5,2025-09-06,Cancelled
21,940,32,3,2025-10-29,Cancelled
22,105,5,5,2025-10-22,Pending
23,807,12,5,2025-10-03,Shipped
24,666,34,3,2025-09-22,Delivered
25,210,49,3,2025-09-12,Pending
26,275,28,4,2025-09-08,Pending
27,606,26,5,2025-09-21,Pending
28,820,15,3,2025-08-28,Pending
29,301,50,3,2025-10-09,Cancelled
30,112,50,4,2025-10-05,Shipped
31,477,49,1,2025-09-02,Delivered
32,118,4,3,2025-10-29,Delivered
33,890,30,3,2025-10-16,Cancelled
34,62,15,5,2025-10-21,Shipped
35,362,25,2,2025-10-11,Cancelled
36,588,18,1,2025-11-20,Shipped
37,771,22,3,2025-09-01,Cancelled
38,697,24,1,2025-09-13,Delivered
39,694,23,5,2025-11-14,Shipped
40,736,8,1,2025-09-22,Pending
41,554,23,4,2025-10-19,Cancelled
42,579,15,4,2025-11-08,Shipped
43,555,27,4,2025-11-20,Delivered
44,682,25,3,2025-10-02,Shipped
45,414,7,1,2025-11-20,Shipped
46,620,37,3,2025-11-01,Shipped
47,471,46,3,2025-09-19,Cancelled
48,965,2,1,2025-11-03,Delivered
49,831,46,1,2025-09-23,Cancelled
50,552,45,5,2025-09-07,Delivered
51,392,16,3,2025-10-19,Shipped
52,88,14,5,2025-10-29,Shipped
53,83,49,4,2025-11-18,Shipped
54,32,5,4,2025-09-10,Cancelled
55,309,49,1,2025-10-21,Shipped
56,919,16,1,2025-09-09,Delivered
57,551,11,2,2025-09-10,Pending
58,222,7,5,2025-11-18,Delivered
59,204,46,4,2025-10-11,Cancelled
60,288,47,2,2025-11-16,Pending
61,755,39,1,2025-11-21,Shipped
62,260,36,3,2025-09-02,Shipped
63,423,31,1,2025-11-04,Pending
64,75,37,2,2025-09-07,Pending
65,124,2,1,2025-11-02,Cancelled
66,672,3,5,2025-11-12,Pending
67,441,33,1,2025-10-25,Cancelled
68,817,1,3,2025-11-12,Shipped
69,283,46,4,2025-09-06,Pending
70,294,1,1,2025-09-22,Delivered
71,379,48,3,2025-10-22,Pending
72,93,24,1,2025-11-03,Cancelled
73,655,10,1,2025-08-31,Cancelled
74,865,27,1,2025-09-30,Cancelled
75,406,26,1,2025-10-13,Pending
76,933,17,5,2025-09-15,Shipped
77,739,21,1,2025-11-11,Pending
78,721,50,5,2025-10-22,Cancelled
79,57,25,2,2025-11-24,Cancelled
80,24,33,4,2025-09-28,Pending
81,934,28,5,2025-11-17,Shipped
82,850,11,3,2025-09-03,Pending
83,334,35,2,2025-11-07,Pending
84,279,42,2,2025-11-05,Cancelled
85,728,20,4,2025-08-29,Shipped
86,332,40,2,2025-11-19,Pending
87,743,11,4,2025-11-13,Pending
88,546,35,3,2025-09-11,Shipped
89,80,49,2,2025-11-13,Pending
90,113,25,2,2025-11-05,Delivered
91,383,12,3,2025-10-09,Delivered
92,562,8,2,2025-10-09,Cancelled
93,506,38,3,2025-10-06,Pending
94,173,41,1,2025-10-16,Pending
95,559,11,3,2025-11-22,Pending
96,99,16,5,2025-09-03,Delivered
97,821,44,1,2025-09-24,Shipped
98,685,3,4,2025-09-23,Pending
99,264,41,2,2025-10-03,Cancelled
100,511,26,1,2025-08-31,Pending
101,767,5,4,2025-09-29,Cancelled
102,967,17,2,2025-09-13,Shipped
103,349,47,2,2025-10-14,Cancelled
104,100,8,4,2025-10-22,Delivered
105,759,4,2,2025-10-31,Cancelled
106,590,40,4,2025-10-17,Delivered
107,462,35,2,2025-10-14,Pending
108,701,36,3,2025-10-31,Cancelled
109,519,30,5,2025-11-17,Shipped
110,560,1,5,2025-09-09,Shipped
111,309,1,3,2025-09-29,Pending
112,900,29,3,2025-09-01,Delivered
113,892,8,3,2025-10-16,Cancelled
114,638,11,3,2025-10-18,Cancelled
115,784,31,4,2025-11-25,Delivered
116,334,2,5,2025-11-15,Pending
117,75,21,2,2025-09-25,Pending
118,845,33,3,2025-09-27,Cancelled
119,38,35,1,2025-10-15,Shipped
120,374,23,5,2025-11-02,Cancelled
121,874,20,5,2025-09-15,Cancelled
122,99,43,2,2025-10-08,Shipped
123,685,9,4,2025-10-17,Shipped
124,698,41,4,2025-10-02,Shipped
125,536,47,3,2025-09-05,Shipped
126,656,13,4,2025-11-20,Shipped
127,952,17,4,2025-11-06,Pending
128,783,46,3,2025-09-02,Delivered
129,349,33,2,2025-09-20,Pending
130,869,28,3,2025-10-09,Shipped
131,65,17,1,2025-09-02,Shipped
132,717,8,5,2025-09-15,Shipped
133,44,50,3,2025-09-02,Cancelled
134,18,49,1,2025-10-24,Shipped
135,998,26,1,2025-09-18,Shipped
136,58,7,3,2025-10-18,Shipped
137,852,11,3,2025-11-07,Pending
138,966,29,3,2025-11-01,Shipped
139,743,33,2,2025-10-27,Pending
140,179,3,1,2025-09-05,Pending
141,516,41,4,2025-10-04,Delivered
142,7,13,1,2025-09-14,Cancelled
143,348,43,2,2025-10-15,Cancelled
144,562,23,5,2025-11-09,Shipped
145,215,24,4,2025-10-04,Delivered
146,439,30,3,2025-11-21,Shipped
147,71,40,1,2025-11-25,Shipped
148,204,22,1,2025-10-29,Delivered
149,57,6,4,2025-09-11,Delivered
150,291,2,2,2025-11-26,Cancelled
151,217,38,3,2025-09-03,Delivered
152,520,17,4,2025-11-01,Cancelled
153,495,5,1,2025-10-26,Delivered
154,701,12,3,2025-09-05,Shipped
155,327,21,2,2025-10-26,Delivered
156,509,38,3,2025-11-14,Cancelled
157,711,6,5,2025-09-08,Delivered
158,468,6,3,2025-09-20,Cancelled
159,895,22,2,2025-09-26,Pending
160,75,27,4,2025-11-22,Shipped
161,294,41,3,2025-10-24,Pending
162,407,39,5,2025-08-29,Cancelled
163,237,41,1,2025-10-17,Delivered
164,63,2,5,2025-09-29,Cancelled
165,527,39,4,2025-11-20,Cancelled
166,950,37,3,2025-09-02,Cancelled
167,857,11,4,2025-09-08,Cancelled
168,99,5,1,2025-11-08,Pending
169,467,46,2,2025-09-15,Shipped
170,609,3,3,2025-11-17,Cancelled
171,562,23,5,2025-11-20,Pending
172,454,29,4,2025-09-06,Cancelled
173,534,29,5,2025-09-04,Cancelled
174,678,47,2,2025-10-12,Delivered
175,308,21,3,2025-11-01,Pending
176,970,32,2,2025-09-13,Cancelled
177,681,41,3,2025-09-17,Shipped
178,345,20,2,2025-11-10,Cancelled
179,539,36,1,2025-09-20,Cancelled
180,230,12,3,2025-09-22,Shipped
181,436,28,2,2025-09-26,Cancelled
182,915,48,5,2025-10-04,Cancelled
183,861,4,5,2025-10-27,Shipped
184,333,21,1,2025-10-22,Shipped
185,373,36,1,2025-08-31,Shipped
186,459,29,1,2025-10-23,Delivered
187,19,23,4,2025-10-25,Shipped
188,726,34,5,2025-11-06,Pending
189,578,21,3,2025-11-06,Pending
190,934,45,1,2025-09-17,Cancelled
191,433,50,2,2025-10-26,Pending
192,8,45,5,2025-10-13,Pending
193,781,31,4,2025-10-13,Cancelled
194,541,32,5,2025-11-08,Shipped
195,902,32,5,2025-10-14,Delivered
196,609,36,2,2025-09-09,Shipped
197,838,43,5,2025-10-09,Cancelled
198,175,15,4,2025-09-06,Cancelled
199,403,4,5,2025-10-30,Cancelled
200,742,28,1,2025-11-21,Cancelled
201,420,13,1,2025-08-30,Shipped
202,160,29,1,2025-08-30,Delivered
203,179,7,2,2025-08-29,Shipped
204,735,14,2,2025-09-19,Delivered
205,851,47,5,2025-11-22,Pending
206,256,18,5,2025-11-20,Delivered
207,847,15,3,2025-09-21,Shipped
208,432,22,3,2025-10-03,Delivered
209,95,16,2,2025-10-11,Delivered
210,994,45,1,2025-09-10,Pending
211,22,44,3,2025-11-23,Cancelled
212,642,5,3,2025-09-24,Shipped
213,121,18,5,2025-10-13,Delivered
214,796,26,5,2025-10-28,Delivered
215,297,20,3,2025-11-02,Cancelled
216,355,10,2,2025-09-30,Delivered
217,843,46,4,2025-10-03,Cancelled
218,742,10,5,2025-09-08,Shipped
219,437,5,2,2025-11-03,Delivered
220,741,27,4,2025-11-24,Shipped
221,498,9,2,2025-09-24,Delivered
222,443,7,1,2025-10-05,Shipped
223,480,41,4,2025-09-18,Pending
224,24,21,1,2025-11-03,Pending
225,75,47,1,2025-11-01,Shipped
226,149,50,1,2025-09-14,Cancelled
227,88,36,5,2025-11-18,Shipped
228,731,19,1,2025-10-17,Shipped
229,284,49,1,2025-09-29,Pending
230,203,47,2,2025-10-19,Cancelled
231,725,48,2,2025-09-28,Shipped
232,624,4,1,2025-09-17,Delivered
233,761,2,2,2025-11-09,Delivered
234,845,6,4,2025-09-05,Pending
235,267,5,1,2025-09-29,Cancelled
236,352,18,1,2025-11-26,Shipped
237,976,7,2,2025-10-24,Cancelled
238,969,10,1,2025-11-23,Delivered
239,58,41,2,2025-09-05,Cancelled
240,614,36,3,2025-08-29,Delivered
241,708,34,5,2025-09-04,Shipped
242,65,5,5,2025-10-11,Shipped
243,633,13,2,2025-09-26,Cancelled
244,997,49,2,2025-09-05,Delivered
245,42,14,5,2025-10-06,Cancelled
246,828,21,2,2025-09-27,Shipped
247,806,28,3,2025-10-28,Cancelled
248,629,44,2,2025-10-24,Pending
249,993,18,4,2025-11-07,Cancelled
250,268,20,3,2025-09-22,Delivered
251,13,4,2,2025-11-21,Pending
252,539,41,3,2025-09-21,Cancelled
253,123,21,4,2025-11-18,Delivered
254,879,8,5,2025-10-07,Shipped
255,702,26,3,2025-10-24,Shipped
256,245,25,2,2025-11-13,Pending
257,163,48,5,2025-11-07,Shipped
258,465,16,1,2025-10-19,Pending
259,537,50,4,2025-09-30,Delivered
260,609,26,1,2025-09-27,Delivered
261,723,17,4,2025-09-16,Shipped
262,359,31,4,2025-11-09,Pending
263,331,19,5,2025-09-05,Delivered
264,189,1,1,2025-11-16,Cancelled
265,846,22,5,2025-10-16,Delivered
266,963,35,3,2025-11-03,Shipped
267,875,49,4,2025-09-30,Shipped
268,460,34,4,2025-09-17,Shipped
269,223,42,4,2025-11-01,Shipped
270,238,29,4,2025-09-09,Cancelled
271,972,28,4,2025-11-01,Cancelled
272,316,44,5,2025-09-29,Delivered
273,127,29,1,2025-10-02,Shipped
274,290,16,3,2025-10-24,Delivered
275,765,33,3,2025-09-25,Cancelled
276,238,6,2,2025-08-30,Shipped
277,217,4,3,2025-09-09,Shipped
278,98,20,2,2025-08-31,Delivered
279,285,6,5,2025-11-07,Cancelled
280,862,12,3,2025-10-13,Pending
281,580,45,5,2025-08-30,Delivered
282,815,47,5,2025-11-15,Pending
283,855,19,3,2025-10-12,Cancelled
284,379,39,5,2025-09-12,Cancelled
285,219,30,2,2025-10-29,Shipped
286,676,20,5,2025-11-19,Pending
287,597,37,4,2025-09-23,Cancelled
288,807,28,1,2025-09-12,Cancelled
289,178,37,4,2025-09-26,Shipped
290,741,31,1,2025-09-13,Shipped
291,449,23,3,2025-11-11,Cancelled
292,449,31,5,2025-09-25,Delivered
293,644,12,4,2025-10-11,Cancelled
294,271,35,3,2025-11-24,Delivered
295,957,40,3,2025-11-14,Shipped
296,298,4,4,2025-11-25,Pending
297,358,23,4,2025-10-16,Cancelled
298,813,21,3,2025-09-09,Shipped
299,904,38,2,2025-10-23,Pending
300,826,9,1,2025-10-26,Shipped
301,257,26,2,2025-09-04,Pending
302,139,9,4,2025-10-11,Shipped
303,263,36,4,2025-10-30,Delivered
304,773,26,4,2025-10-11,Delivered
305,157,36,1,2025-11-24,Cancelled
306,764,29,4,2025-09-20,Delivered
307,476,17,4,2025-10-05,Pending
308,624,14,4,2025-10-23,Cancelled
309,150,34,4,2025-10-02,Cancelled
310,379,30,2,2025-11-05,Pending
311,831,45,4,2025-09-25,Delivered
312,346,43,2,2025-11-16,Shipped
313,53,41,4,2025-09-04,Shipped
314,810,35,3,2025-11-21,Cancelled
315,360,18,2,2025-10-06,Shipped
316,814,38,2,2025-10-21,Shipped
317,608,23,5,2025-11-26,Shipped
318,504,40,1,2025-11-23,Cancelled
319,893,14,2,2025-09-14,Delivered
320,753,25,5,2025-08-30,Shipped
321,51,34,3,2025-10-14,Shipped
322,505,5,4,2025-09-03,Cancelled
323,491,40,4,2025-10-10,Shipped
324,179,8,2,2025-10-14,Shipped
325,144,22,1,2025-10-18,Delivered
326,987,32,1,2025-09-02,Delivered
327,116,45,1,2025-10-14,Delivered
328,183,17,2,2025-11-19,Cancelled
329,852,39,3,2025-11-08,Delivered
330,84,9,4,2025-10-15,Shipped
331,883,12,2,2025-11-05,Pending
332,253,19,2,2025-09-29,Cancelled
333,163,12,3,2025-10-02,Cancelled
334,823,44,5,2025-10-09,Pending
335,205,41,5,2025-10-30,Shipped
336,855,49,2,2025-11-03,Delivered
337,514,26,5,2025-09-13,Shipped
338,290,46,3,2025-09-03,Cancelled
339,538,32,5,2025-11-18,Delivered
340,852,37,2,2025-11-03,Pending
341,824,33,2,2025-10-13,Cancelled
342,504,46,1,2025-10-19,Cancelled
343,556,21,1,2025-08-31,Cancelled
344,209,49,4,2025-10-27,Shipped
345,729,14,2,2025-11-08,Cancelled
346,934,8,1,2025-10-09,Delivered
347,539,21,5,2025-10-05,Delivered
348,473,31,2,2025-11-13,Pending
349,698,11,1,2025-09-23,Shipped
350,420,30,1,2025-10-28,Shipped
351,656,22,4,2025-11-20,Cancelled
352,12,39,5,2025-10-11,Shipped
353,257,48,5,2025-11-11,Delivered
354,535,33,3,2025-11-14,Shipped
355,913,49,4,2025-11-03,Cancelled
356,774,20,1,2025-09-07,Cancelled
357,901,48,5,2025-10-14,Delivered
358,206,14,1,2025-09-02,Pending
359,990,27,4,2025-09-20,Delivered
360,537,15,2,2025-11-06,Shipped
361,701,47,5,2025-10-27,Cancelled
362,530,44,4,2025-09-18,Delivered
363,786,1,5,2025-10-19,Cancelled
364,312,40,4,2025-09-28,Pending
365,850,27,5,2025-11-24,Delivered
366,61,14,1,2025-10-03,Shipped
